resp155 集梓
aut-569 *Rennyoshōningoichidaimonsho
aut-448 源信
aut-240 迦旃延子
resp233 勘
resp219 說義
resp168 草
resp240 依經錄
aut-338 智周
aut-153 智通
aut-267 阿僧伽
aut-551 實運
resp32 說
aut-376 費長房
aut-374 天友
aut-629 信Ω
aut-305 法藏
resp75 逗註
source4 source4 None
aut-79 吉迦夜
aut-143 達磨栖那
aut-66 竺法護
resp103 集撰
aut-467 英憲
resp100 出
aut-507 豐安
aut-277 堅意
aut-408 希麟
aut-379 覺岸
aut-208 鳩摩羅佛提
resp180 略出
aut-234 菩提耶舍
aut-245 優波扇多
aut-135 一行
aut-589 聖尊
aut-314 ƒ興
aut-128 輸波迦羅
aut-438 中算
aut-48 法立
aut-522 惟賢
resp169 語
aut-259 羅什
resp149 敕集
aut-362 智昇
aut-371 淨善
resp196 撰錄
resp62 譯偈
aut-565 證空
aut-381 一然
aut-414 慧月
source10 source10 None
aut-617 覺禪
resp220 編次
aut-125 佛陀多羅
source16 source16 None
resp197 箋記
aut-39 鳩摩羅什
aut-450 杲寶
aut-560 戒定
resp211 等集
resp56 編
aut-430 玄日
resp229 集竝著語
aut-163 菩提仙
aut-516 忠尋
aut-335 法寶
aut-24 康僧會
aut-73 實叉難陀
aut-613 明達
aut-32 地婆訶羅
aut-390 覺訓
aut-180 翻經院阿闍梨[不空]
resp8 記
aut-118 曇景
resp237 同集
aut-12 法炬
resp134 共譯
aut-35 寶雲
aut-505 實英
aut-451 賴瑜
aut-285 淨意
aut-409 智廣
resp91 輯錄
aut-352 仁嶽
resp221 編正
aut-105 曇摩耶舍
aut-587 長惠
resp72 纂要
aut-608 St
aut-529 光宗
aut-132 金剛智
aut-175 般若惹羯羅
aut-283 婆藪跋摩
aut-229 天親
aut-422 常曉
source23 source23 None
resp104 纂釋
aut-298 窺基
resp241 訂正
aut-183 帛尸梨蜜多羅
aut-488 貞海
aut-228 親光
aut-474 光胤
aut-321 大賢
aut-480 尊辧
resp126 註釋
aut-59 金剛智
aut-280 德慧
aut-161 阿目j
aut-440 貞慶
aut-600 P
resp44 演義
aut-602 文軌
resp116 註序
aut-28 瞿曇般若流支
aut-57 笈多
aut-95 慧嚴
resp120 治定
resp39 集記
resp45 定本
aut-110 先公
aut-461 凝然
resp231 仰答
resp58 註解
aut-211 龍樹
aut-15 慧簡
resp88 發隱
aut-462 照遠
aut-100 逹摩笈多
aut-437 明一
aut-177 神y
aut-157 蘇m羅
aut-291 實叉難陀
resp253 等重訂
resp125 造鈔
aut-205 彌勒
aut-588 宗快
aut-14 曇無讖
aut-416 景淨
resp70 節
aut-410 全眞
aut-19 瞿曇法智
aut-444 喜海
aut-370 智徹
resp150 補輯
aut-97 若那跋陀羅
aut-26 般若
aut-486 玄叡
aut-300 元曉
aut-460 高辧
aut-398 非濁
aut-154 難提
aut-473 良算
aut-631 亮尊]
aut-22 義淨
source9 source9 None
aut-527 長宴
aut-584 了尊
aut-124 菩提燈
aut-165 智慧
aut-456 眞興
aut-607 惠辨
aut-454 賴尊
aut-578 日蓮
aut-542 房覺
aut-152 彌陀山
aut-348 繼忠
aut-544 元杲
aut-192 覺賢
aut-555 榮然
aut-217 勝德赤衣
aut-213 天親
aut-431 安遠
aut-384 彥悰
aut-350 懷則
resp14 別行疏
aut-485 尊通
resp121 錄註
aut-403 復禮
aut-611 行宴
aut-506 鳳潭
aut-601 II
resp21 註
resp242 始集
aut-326 不可思議
aut-327 法崇
aut-482 信堅
aut-535 眞盛
resp191 刪合
resp218 重校編集
aut-426 圓珍
aut-457 南忠
resp47 書
aut-475 普寂
resp202 輯集
resp109 補遺
resp176 讚
aut-51 曇摩K
resp69 句
aut-235 迦旃延子
aut-199 勝友
resp119 敬錄
aut-174 憬瑟
aut-50 無羅叉
aut-310 知禮
aut-237 迦多衍尼子
aut-181 金俱C
resp60 會編
aut-214 金剛仙
aut-547 眞譽
aut-9 闍那崛多
aut-140 達喇嘛薩穆丹達爾吉
aut-523 敬光
aut-496 宗禎
aut-271 陳那
aut-170 法護
resp235 校勘
aut-120 勿提提犀魚
resp189 證
resp30 會解
aut-605 淨覺
aut-382 僧祐
aut-52 月婆首那
aut-357 迦才
resp95 輯
aut-612 Ninnaji
aut-215 世親
resp157 編纂
aut-593 知恩
aut-436 義天
resp148 敕編
resp106 俗詮
aut-519 貞舜
aut-388 贊寧
aut-303 圓測
aut-142 f弘
aut-158 耶舍崛多
aut-254 青目
aut-536 實慧
aut-476 基辧
resp162 彙編
resp40 筆記
resp128 等敕集
aut-42 道略
aut-636 澄圓
resp81 排科
resp68 添改
aut-543 淳祐
aut-194 求那跋摩
resp94 輯釋
aut-115 僧伽跋摩
aut-324 宗密
aut-614 澄舜
resp199 訂閱
aut-597 道掖
aut-491 實慶
aut-98 波羅頗蜜多羅
aut-4 白法祖
aut-121 迦葉摩騰
resp223 頌
resp38 宗通
aut-257 波羅頗蜜多羅
aut-84 月婆首那
aut-91 康僧鎧
aut-31 佛陀扇多
aut-286 鬱楞伽
resp227 頌古
aut-468 安澄
aut-392 士衡
aut-582 心覺
aut-58 菩提流志
aut-446 證忍
aut-545 仁海
aut-469 快憲
aut-223 天親
aut-41 吉迦夜
aut-538 重譽
aut-252 安慧
source5 source5 None
aut-647 徹定
aut-423 圓行
aut-421 空海
resp247 等編修
resp224 續集
aut-334 普光
resp10 造論
aut-133 惠果
aut-479 珍海
aut-610 蓮惠
